"song","artist","is_explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4"
"El Gordo Trae El Mando","Chino Pacas",TRUE,0.736,0.8,7,-5.38,"0",0.0525,0.179,0,0.0498,0.961,140.253,"3",112.087,13,58,2023,FALSE,TRUE,FALSE,FALSE
"Mr. Brightside","The Killers",FALSE,0.352,0.911,1,-5.23,"1",0.0747,0.00121,0,0.0995,0.236,148.033,"4",222.973,38,10,2005,TRUE,TRUE,TRUE,TRUE
"NO ME QUIERO CASAR","Bad Bunny",TRUE,0.914,0.698,1,-5.228,"1",0.115,0.32,8.76e-06,0.083,0.757,99.011,"4",225.654,1,65,2023,FALSE,FALSE,FALSE,TRUE
"MONACO","Bad Bunny",TRUE,0.787,0.621,4,-5.009,"0",0.068,0.15,0.000402,0.58,0.13,139.056,"4",267.194,20,5,2023,TRUE,FALSE,FALSE,TRUE
"FINA","Bad Bunny, Young Miko",TRUE,0.847,0.724,1,-5.41,"1",0.298,0.0869,1.11e-06,0.118,0.396,94.601,"4",216.327,4,14,2023,FALSE,FALSE,FALSE,TRUE
"Me Porto Bonito","Bad Bunny, Chencho Corleone",TRUE,0.911,0.712,1,-5.105,"0",0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,"4",178.567,26,6,2022,FALSE,TRUE,TRUE,TRUE
"Daylight","David Kushner",FALSE,0.508,0.43,2,-9.475,"0",0.0335,0.83,0.000441,0.093,0.324,130.09,"4",212.953,31,33,2023,FALSE,TRUE,TRUE,TRUE
"Hey Mor","Ozuna, Feid",FALSE,0.901,0.589,1,-6.713,"0",0.289,0.00302,0.000237,0.0992,0.399,98.002,"4",196.6,4,85,2023,TRUE,FALSE,FALSE,FALSE
"Can't Hold Us (feat. Ray Dalton)","Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",FALSE,0.633,0.927,2,-4.468,"1",0.0839,0.0267,0,0.0986,0.88,146.097,"4",258.431,39,1,2013,TRUE,TRUE,TRUE,TRUE
"Ain't No Sunshine","Bill Withers",FALSE,0.527,0.415,4,-11.451,"0",0.122,0.457,1.72e-05,0.117,0.515,78.169,"4",125.093,16,3,1971,FALSE,FALSE,TRUE,TRUE
"Someone You Loved","Lewis Capaldi",FALSE,0.501,0.405,1,-5.679,"1",0.0319,0.751,0,0.105,0.446,109.891,"4",182.16,54,1,2019,TRUE,TRUE,TRUE,TRUE
"One Dance","Drake, Wizkid, Kyla",FALSE,0.792,0.625,1,-5.609,"1",0.0536,0.00776,0.0018,0.329,0.37,103.967,"4",173.986,36,1,2016,FALSE,TRUE,TRUE,TRUE
"thanK you aIMee","Taylor Swift",TRUE,0.619,0.533,7,-7.994,"1",0.0337,0.613,0,0.125,0.287,95.956,"4",263.817,3,23,2024,FALSE,TRUE,FALSE,FALSE
"The Albatross","Taylor Swift",FALSE,0.479,0.48,2,-8.889,"1",0.0426,0.68,0,0.0949,0.308,171.962,"4",183.878,3,30,2024,FALSE,TRUE,FALSE,FALSE
"How Did It End?","Taylor Swift",FALSE,0.476,0.389,0,-8.886,"1",0.0263,0.797,0.000915,0.106,0.255,83.664,"3",238.706,4,35,2024,FALSE,TRUE,FALSE,FALSE
"Brown Eyed Girl","Van Morrison",FALSE,0.491,0.583,7,-10.964,"1",0.0376,0.185,0,0.406,0.908,150.566,"4",183.306,16,10,1967,FALSE,FALSE,TRUE,TRUE
"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky, Skepta",TRUE,0.854,0.569,5,-8.151,"0",0.106,0.0609,0.0816,0.1,0.294,80.015,"4",205.04,8,45,2018,FALSE,TRUE,TRUE,FALSE
"Wide Awake","Katy Perry",FALSE,0.511,0.681,5,-5.103,"1",0.0359,0.0843,6.73e-06,0.503,0.555,160.035,"4",220.933,26,2,2012,FALSE,TRUE,TRUE,TRUE
"I Ain't Worried","OneRepublic",FALSE,0.697,0.802,0,-6.412,"1",0.0456,0.0988,3.55e-05,0.0614,0.822,139.951,"4",148.12,30,6,2022,TRUE,TRUE,TRUE,TRUE
"Danza Kuduro","Don Omar, Lucenzo",FALSE,0.4,0.915,0,-4.89,"1",0.28,0.0846,0,0.0503,0.878,88.917,"3",198.773,5,82,2011,FALSE,TRUE,FALSE,FALSE
"Too Many Nights (feat. Don Toliver & with Future)","Metro Boomin, Future, Don Toliver",TRUE,0.684,0.671,7,-4.392,"0",0.0464,0.189,2.37e-05,0.122,0.156,88.048,"4",199.92,13,22,2022,TRUE,TRUE,FALSE,TRUE
"I Hate It Here","Taylor Swift",FALSE,0.378,0.564,2,-7.107,"1",0.0355,0.763,0,0.359,0.267,104.977,"4",243.875,3,34,2024,FALSE,TRUE,FALSE,FALSE
"Chloe or Sam or Sophia or Marcus","Taylor Swift",FALSE,0.508,0.45,0,-8.495,"1",0.0419,0.779,0,0.105,0.266,69.993,"4",213.281,3,36,2024,FALSE,TRUE,FALSE,FALSE
"I Look in People's Windows","Taylor Swift",FALSE,0.762,0.268,1,-11.429,"0",0.0648,0.692,0,0.154,0.382,90.835,"4",131.907,2,39,2024,FALSE,TRUE,FALSE,FALSE
"We Still Don't Trust You","Future, Metro Boomin, The Weeknd",TRUE,0.714,0.581,0,-6,"0",0.0265,0.0614,0.0411,0.402,0.421,109.998,"4",252.92,2,22,2024,FALSE,TRUE,FALSE,FALSE
"Residuals","Chris Brown",FALSE,0.58,0.645,6,-7.793,"0",0.0821,0.342,0,0.108,0.171,114.905,"4",215.178,35,40,2024,TRUE,TRUE,TRUE,TRUE
"The Bolter","Taylor Swift",TRUE,0.447,0.588,0,-7.95,"1",0.0557,0.6,0,0.134,0.569,183.669,"4",238.241,2,47,2024,FALSE,TRUE,FALSE,FALSE
"Peter","Taylor Swift",FALSE,0.348,0.394,0,-8.258,"1",0.0412,0.767,0,0.0628,0.264,178.199,"3",283.957,2,46,2024,FALSE,TRUE,FALSE,FALSE
"Cassandra","Taylor Swift",TRUE,0.582,0.599,10,-9.811,"1",0.0652,0.82,0,0.17,0.518,140.015,"4",240.205,2,44,2024,FALSE,TRUE,FALSE,FALSE
"goosebumps","Travis Scott",TRUE,0.841,0.728,7,-3.37,"1",0.0484,0.0847,0,0.149,0.43,130.049,"4",243.836,35,32,2016,TRUE,TRUE,TRUE,TRUE
"BUTTERFLY EFFECT","Travis Scott",FALSE,0.764,0.628,11,-5.851,"1",0.0503,0.053,0,0.114,0.196,140.963,"4",190.557,23,50,2017,FALSE,TRUE,TRUE,TRUE
"I KNOW ?","Travis Scott",TRUE,0.927,0.619,5,-4.441,"0",0.0539,0.0186,0,0.104,0.817,117.995,"4",211.582,22,11,2023,TRUE,FALSE,TRUE,TRUE
"Envolver","Anitta",FALSE,0.812,0.736,4,-5.421,"0",0.0833,0.152,0.00254,0.0914,0.396,91.993,"4",193.805,6,70,2022,FALSE,TRUE,FALSE,FALSE
"Coco Chanel","Eladio Carrion, Bad Bunny",TRUE,0.683,0.764,2,-5.995,"1",0.0441,0.0427,0,0.0963,0.137,149.949,"4",208.125,2,87,2023,FALSE,TRUE,FALSE,FALSE
"TULUM","Peso Pluma, Grupo Frontera",TRUE,0.557,0.866,6,-4.454,"1",0.0503,0.394,0,0.11,0.631,167.767,"4",209.415,14,43,2023,FALSE,FALSE,TRUE,TRUE
"MY EYES","Travis Scott",TRUE,0.455,0.621,0,-7.694,"0",0.0517,0.651,2.59e-06,0.123,0.28,119.043,"4",251.249,13,19,2023,TRUE,FALSE,TRUE,FALSE
"LOKERA","Rauw Alejandro, Lyanno, Brray",TRUE,0.836,0.826,11,-2.66,"0",0.0461,0.213,6.03e-06,0.0814,0.579,102.025,"4",197.101,1,99,2022,FALSE,FALSE,FALSE,TRUE
"The Manuscript","Taylor Swift",FALSE,0.493,0.259,0,-11.743,"1",0.0275,0.897,3.55e-06,0.119,0.437,94.682,"4",224.743,2,51,2024,FALSE,TRUE,FALSE,FALSE
"Robin","Taylor Swift",FALSE,0.462,0.381,0,-10.548,"1",0.0295,0.775,0.000516,0.102,0.149,138.194,"4",240.893,1,55,2024,FALSE,TRUE,FALSE,FALSE
"august","Taylor Swift",FALSE,0.532,0.623,5,-9.208,"1",0.0331,0.538,7.28e-05,0.0925,0.403,89.937,"4",261.922,2,23,2020,FALSE,FALSE,TRUE,FALSE
"Us Vs. Them","$uicideboy$",TRUE,0.651,0.906,6,-4.454,"1",0.172,0.046,0.214,0.895,0.509,77.978,"4",184.633,1,96,2024,FALSE,TRUE,FALSE,FALSE
"PROVENZA","KAROL G",FALSE,0.87,0.517,1,-7.918,"1",0.0475,0.576,0.00553,0.11,0.54,111.002,"4",207.626,21,25,2022,FALSE,TRUE,TRUE,FALSE
"Mmhmm","BigXthaPlug",TRUE,0.93,0.682,9,-8.799,"1",0.331,0.028,0,0.129,0.962,126.003,"4",119.015,20,63,2023,TRUE,TRUE,FALSE,TRUE
"obsessed","Olivia Rodrigo",TRUE,0.683,0.587,8,-5.094,"1",0.0915,0.0219,0,0.305,0.697,119.985,"4",170.541,12,14,2024,FALSE,TRUE,FALSE,FALSE
"Cinderella","Future, Metro Boomin, Travis Scott",TRUE,0.876,0.412,5,-7.74,"0",0.0748,0.431,0,0.101,0.15,130.052,"4",169.84,8,6,2024,FALSE,TRUE,FALSE,FALSE
"Thinkin’ Bout Me","Morgan Wallen",FALSE,0.656,0.757,3,-5.775,"0",0.0308,0.492,0,0.117,0.429,139.971,"4",177.387,55,7,2023,TRUE,TRUE,TRUE,TRUE
"Where the Wild Things Are","Luke Combs",FALSE,0.708,0.731,3,-4.872,"1",0.0345,0.0189,4.47e-06,0.129,0.379,116.975,"4",239.533,22,26,2023,TRUE,TRUE,FALSE,TRUE
"Red Wine Supernova","Chappell Roan",TRUE,0.659,0.825,9,-4.37,"1",0.043,0.0163,0,0.0809,0.69,124.049,"4",192.72,20,41,2024,FALSE,TRUE,TRUE,TRUE
"You Proof","Morgan Wallen",FALSE,0.732,0.839,9,-5.007,"1",0.0345,0.265,0,0.602,0.629,119.724,"4",157.477,62,5,2022,TRUE,TRUE,TRUE,TRUE
"Wasted On You","Morgan Wallen",FALSE,0.505,0.657,11,-5.24,"0",0.0318,0.373,0.00107,0.126,0.252,196,"3",178.52,57,9,2021,TRUE,TRUE,TRUE,TRUE
"500lbs","Lil Tecca",TRUE,0.722,0.785,7,-5.451,"0",0.0763,0.0942,0,0.119,0.529,122.986,"4",144.39,20,51,2023,TRUE,FALSE,FALSE,TRUE
"Lover","Taylor Swift",FALSE,0.359,0.543,7,-7.582,"1",0.0919,0.492,1.58e-05,0.118,0.453,68.534,"4",221.306,22,10,2019,TRUE,FALSE,TRUE,TRUE
"the boy is mine","Ariana Grande",TRUE,0.796,0.623,7,-5.819,"0",0.0522,0.149,0,0.0746,0.443,98.003,"4",173.639,20,16,2024,TRUE,TRUE,TRUE,FALSE
"Ghost","Justin Bieber",FALSE,0.601,0.741,2,-5.569,"1",0.0478,0.185,2.91e-05,0.415,0.441,153.96,"4",153.19,52,5,2021,TRUE,TRUE,TRUE,TRUE
"Just the Way You Are","Bruno Mars",FALSE,0.635,0.841,5,-5.379,"1",0.0422,0.0134,0,0.0622,0.424,109.021,"4",220.734,48,1,2010,TRUE,TRUE,TRUE,TRUE
"Locked out of Heaven","Bruno Mars",FALSE,0.728,0.697,5,-4.125,"1",0.0456,0.0556,0,0.282,0.87,143.986,"4",233.653,36,1,2012,TRUE,TRUE,FALSE,TRUE
"Anti-Hero","Taylor Swift",FALSE,0.637,0.643,4,-6.571,"1",0.0519,0.13,1.8e-06,0.142,0.533,97.008,"4",200.69,53,1,2022,TRUE,TRUE,TRUE,TRUE
"That's What I Like","Bruno Mars",FALSE,0.853,0.56,1,-4.961,"1",0.0406,0.013,0,0.0944,0.86,134.066,"4",206.693,52,1,2016,TRUE,TRUE,TRUE,TRUE
"Grenade","Bruno Mars",FALSE,0.704,0.558,2,-7.273,"0",0.0542,0.148,0,0.107,0.245,110.444,"4",222.091,36,1,2010,TRUE,TRUE,FALSE,TRUE
"Something Just Like This","The Chainsmokers, Coldplay",FALSE,0.617,0.635,11,-6.769,"0",0.0317,0.0498,1.44e-05,0.164,0.446,103.019,"4",247.16,39,3,2017,TRUE,TRUE,TRUE,TRUE
"The Man Who Can't Be Moved","The Script",FALSE,0.605,0.629,10,-5.051,"1",0.0279,0.437,0,0.097,0.308,99.894,"4",241.373,6,86,2010,FALSE,FALSE,TRUE,FALSE
"Open Arms (feat. Travis Scott)","SZA, Travis Scott",FALSE,0.434,0.586,9,-7.612,"1",0.138,0.753,0.0144,0.146,0.239,78.259,"4",239.613,7,54,2022,TRUE,FALSE,FALSE,TRUE
"All The Stars (with SZA)","Kendrick Lamar, SZA",TRUE,0.698,0.633,8,-4.946,"1",0.0597,0.0605,0.000194,0.0926,0.552,96.924,"4",232.186,26,7,2018,TRUE,TRUE,FALSE,FALSE
"Rich Baby Daddy (feat. Sexyy Red & SZA)","Drake, Sexyy Red, SZA",TRUE,0.645,0.729,2,-4.56,"1",0.0528,0.0377,0,0.384,0.142,146.01,"4",319.191,22,11,2023,TRUE,FALSE,FALSE,TRUE
"You Should Probably Leave","Chris Stapleton",FALSE,0.602,0.477,9,-8.425,"1",0.032,0.268,3.1e-05,0.173,0.552,183.89,"4",213.493,36,28,2021,TRUE,FALSE,TRUE,TRUE
"Tennessee Whiskey","Chris Stapleton",FALSE,0.392,0.37,9,-10.888,"1",0.0298,0.205,0.0096,0.0821,0.512,48.718,"4",293.293,6,20,2015,TRUE,TRUE,FALSE,TRUE
"Good Days","SZA",TRUE,0.461,0.651,1,-8.81,"0",0.0568,0.418,1.26e-05,0.782,0.383,121.07,"4",278.48,20,9,2021,TRUE,TRUE,FALSE,FALSE
"Imitadora","Romeo Santos",FALSE,0.737,0.709,8,-6.889,"0",0.045,0.333,0,0.289,0.556,125.997,"4",234.828,1,91,2017,FALSE,FALSE,TRUE,FALSE
"Here With Me","d4vd",FALSE,0.574,0.469,4,-8.209,"1",0.0254,0.534,9.21e-05,0.128,0.288,132.023,"4",242.484,10,60,2023,TRUE,TRUE,FALSE,FALSE
"Say You Won't Let Go","James Arthur",FALSE,0.358,0.557,10,-7.398,"1",0.059,0.695,0,0.0902,0.494,85.043,"4",211.466,52,11,2016,TRUE,TRUE,TRUE,TRUE
"Rompe La Dompe","Peso Pluma, Junior H, Oscar Maydon",TRUE,0.757,0.642,2,-7.966,"0",0.0369,0.607,0.0355,0.169,0.759,130.098,"3",165.634,2,81,2024,TRUE,FALSE,FALSE,FALSE
"Heartless","Kanye West",FALSE,0.79,0.647,10,-5.983,"0",0.136,0.0515,0,0.248,0.654,87.999,"4",211,30,2,2008,TRUE,TRUE,FALSE,TRUE
"No Role Modelz","J. Cole",TRUE,0.69,0.521,10,-8.492,"0",0.339,0.324,0,0.0534,0.494,100.028,"4",292.799,25,36,2014,TRUE,FALSE,TRUE,TRUE
"Strangers","Kenya Grace",FALSE,0.628,0.523,11,-8.307,"0",0.0946,0.701,0.00274,0.219,0.416,169.982,"4",172.964,21,42,2023,TRUE,FALSE,TRUE,TRUE
"Linger","The Cranberries",FALSE,0.439,0.434,7,-14.918,"1",0.0265,0.0783,4.87e-05,0.14,0.204,94.845,"4",274.706,24,8,1993,TRUE,TRUE,FALSE,TRUE
"Take Me To Church","Hozier",FALSE,0.566,0.664,4,-5.303,"0",0.0464,0.634,0,0.116,0.437,128.945,"4",241.688,41,2,2014,TRUE,TRUE,TRUE,TRUE
"Murder On The Dancefloor","Sophie Ellis-Bextor",FALSE,0.73,0.849,1,-5.281,"0",0.0299,0.00234,2.6e-05,0.312,0.887,117.31,"4",230.013,12,51,2024,TRUE,FALSE,FALSE,FALSE
"vampire","Olivia Rodrigo",TRUE,0.511,0.532,5,-5.745,"1",0.0578,0.177,0,0.291,0.35,138.005,"4",219.724,35,1,2023,TRUE,FALSE,TRUE,TRUE
"What Was I Made For? [From The Motion Picture ""Barbie""]","Billie Eilish",FALSE,0.444,0.0911,0,-17.665,"1",0.0307,0.959,1.05e-06,0.098,0.142,78.403,"4",222.369,35,14,2023,TRUE,FALSE,TRUE,TRUE
"Northern Attitude","Noah Kahan",TRUE,0.512,0.636,3,-8.087,"1",0.0469,0.113,3.8e-05,0.104,0.312,121.431,"4",267.256,12,37,2023,TRUE,FALSE,FALSE,TRUE
"Sex on Fire","Kings of Leon",FALSE,0.542,0.905,9,-5.653,"1",0.054,0.00172,0.0104,0.136,0.374,153.398,"4",203.346,20,56,2008,TRUE,FALSE,FALSE,TRUE
"overseas","Ken Carson",TRUE,0.464,0.827,6,-1.701,"0",0.0313,0.00262,0,0.131,0.205,150.886,"4",141.031,1,79,2024,FALSE,TRUE,FALSE,FALSE
"Dial Drunk (with Post Malone)","Noah Kahan, Post Malone",TRUE,0.667,0.613,8,-7.147,"1",0.0313,0.121,0,0.113,0.681,112.046,"4",213.817,5,39,2023,FALSE,TRUE,TRUE,FALSE
"Fast Car","Luke Combs",FALSE,0.712,0.603,8,-5.52,"1",0.0262,0.186,0,0.115,0.67,97.994,"4",265.493,56,2,2023,TRUE,TRUE,TRUE,TRUE
"Paint The Town Red","Doja Cat",TRUE,0.864,0.556,2,-7.683,"0",0.194,0.255,3.85e-06,0.112,0.726,99.974,"4",230.48,37,1,2023,TRUE,TRUE,TRUE,TRUE
"The Color Violet","Tory Lanez",FALSE,0.645,0.534,6,-10.8,"0",0.0479,0.157,0,0.0863,0.463,105.02,"4",226.466,9,63,2023,TRUE,FALSE,FALSE,FALSE
"When I Was Your Man","Bruno Mars",FALSE,0.601,0.271,0,-8.688,"1",0.0403,0.937,0,0.144,0.411,145.494,"4",213.826,35,1,2012,TRUE,TRUE,TRUE,TRUE
"Broken Clocks","SZA",TRUE,0.692,0.684,6,-7.364,"1",0.155,0.131,0,0.156,0.406,112.912,"4",231.253,4,82,2018,TRUE,TRUE,FALSE,FALSE
"Lush Life","Zara Larsson",FALSE,0.694,0.712,7,-3.923,"0",0.046,0.132,0,0.211,0.799,98.023,"4",201.122,3,75,2016,FALSE,FALSE,TRUE,FALSE
"July","Noah Cyrus",FALSE,0.708,0.186,9,-8.953,"0",0.042,0.868,0,0.0779,0.322,72.541,"4",156.106,16,85,2020,TRUE,TRUE,TRUE,FALSE
"Mockingbird","Eminem",TRUE,0.637,0.678,0,-3.798,"1",0.266,0.209,0,0.156,0.254,84.039,"4",250.76,20,11,2005,TRUE,TRUE,FALSE,FALSE
"Wind Up Missin' You","Tucker Wetmore",FALSE,0.566,0.734,6,-5.631,"1",0.0349,0.523,0,0.124,0.619,171.829,"4",166.04,43,31,2024,TRUE,TRUE,TRUE,TRUE
"As It Was","Harry Styles",FALSE,0.52,0.731,6,-5.338,"0",0.0557,0.342,0.00101,0.311,0.662,173.93,"4",167.303,61,1,2022,TRUE,TRUE,TRUE,TRUE
"Revenge","XXXTENTACION",TRUE,0.746,0.251,11,-16.169,"0",0.259,0.782,0.00203,0.106,0.18,139.999,"4",120.026,2,77,2017,FALSE,FALSE,TRUE,FALSE
"Cry","Benson Boone",FALSE,0.711,0.48,10,-5.251,"1",0.0365,0.104,1.55e-05,0.0894,0.352,107.948,"4",186.359,4,60,2024,FALSE,TRUE,FALSE,FALSE
"How Deep Is Your Love","Calvin Harris, Disciples",FALSE,0.738,0.868,11,-4.373,"0",0.0731,0.0392,0.00169,0.388,0.336,122.003,"4",212.64,20,27,2015,FALSE,FALSE,TRUE,TRUE
"When I See U","Fantasia",FALSE,0.569,0.596,8,-6.486,"1",0.172,0.452,7.92e-05,0.205,0.754,93.135,"4",217.346,23,32,2007,FALSE,TRUE,TRUE,FALSE
"Wild Ones (feat. Jelly Roll)","Jessie Murph, Jelly Roll",TRUE,0.65,0.689,0,-3.543,"1",0.0449,0.0878,0,0.172,0.294,136.03,"4",141.367,37,35,2023,TRUE,TRUE,FALSE,TRUE
"Versace on the Floor","Bruno Mars",FALSE,0.578,0.574,2,-6.209,"1",0.0454,0.196,0,0.083,0.301,174.152,"4",261.24,14,33,2016,TRUE,FALSE,TRUE,TRUE
"Propuesta Indecente","Romeo Santos",FALSE,0.757,0.632,2,-6.83,"1",0.0549,0.499,0,0.0723,0.742,122.936,"4",235.133,7,79,2013,FALSE,FALSE,TRUE,TRUE
"Red Leather","Future, Metro Boomin, J. Cole",TRUE,0.63,0.64,6,-4.794,"1",0.39,0.53,0.00283,0.104,0.561,111.846,"5",414.893,1,39,2024,FALSE,TRUE,FALSE,FALSE
"Out Of My Hands","Future, Metro Boomin",TRUE,0.825,0.518,5,-6.984,"0",0.0973,0.149,0,0.115,0.421,122.06,"4",243.04,1,41,2024,FALSE,TRUE,FALSE,FALSE
"yes, and?","Ariana Grande",TRUE,0.785,0.766,1,-6.551,"1",0.0503,0.194,7.57e-05,0.107,0.804,119.029,"4",214.994,13,1,2024,TRUE,TRUE,FALSE,FALSE
"Drink N Dance","Future, Metro Boomin",TRUE,0.764,0.602,7,-6.335,"0",0.0559,0.177,4.17e-06,0.127,0.341,124.875,"4",220.626,1,51,2024,FALSE,TRUE,FALSE,FALSE
"Jealous","Future, Metro Boomin",TRUE,0.709,0.559,1,-4.855,"0",0.0495,0.0503,0,0.215,0.17,141.084,"4",224.666,1,54,2024,FALSE,TRUE,FALSE,FALSE
"This Sunday","Future, Metro Boomin",TRUE,0.525,0.685,0,-5.078,"1",0.439,0.657,0,0.114,0.146,168.954,"4",198.946,1,77,2024,FALSE,TRUE,FALSE,FALSE
"Luv Bad Bitches","Future, Metro Boomin",TRUE,0.782,0.594,7,-5.185,"1",0.13,0.528,0,0.106,0.522,137.017,"4",196.133,1,73,2024,FALSE,TRUE,FALSE,FALSE
"All to Myself","Future, Metro Boomin",TRUE,0.727,0.544,4,-7.249,"0",0.0457,0.0693,2.98e-05,0.301,0.182,118.005,"4",254.32,1,67,2024,FALSE,TRUE,FALSE,FALSE
"Show of Hands","Future, Metro Boomin",TRUE,0.784,0.719,1,-4.167,"1",0.275,0.0396,0,0.429,0.398,137.186,"4",213.853,1,71,2024,FALSE,TRUE,FALSE,FALSE
"All My Life","Future, Metro Boomin",TRUE,0.826,0.636,2,-5.264,"1",0.373,0.0855,2.17e-05,0.501,0.248,137.085,"4",190.866,1,61,2024,FALSE,TRUE,FALSE,FALSE
"Nights Like This","Future, Metro Boomin",TRUE,0.692,0.557,9,-6.331,"0",0.123,0.173,0,0.199,0.291,160.004,"4",232.266,1,81,2024,FALSE,TRUE,FALSE,FALSE
"Marry You","Bruno Mars",FALSE,0.621,0.82,10,-4.865,"1",0.0367,0.332,0,0.104,0.452,144.905,"4",230.192,9,85,2010,TRUE,FALSE,FALSE,TRUE
"Cuando Me Enamoro","Enrique Iglesias, Juan Luis Guerra 4.40",FALSE,0.821,0.819,1,-3.627,"1",0.0272,0.0104,5.49e-05,0.145,0.893,126.03,"4",200.346,5,89,2010,FALSE,FALSE,TRUE,FALSE
"JOLENE","Beyoncé",FALSE,0.57,0.816,11,-5.378,"0",0.153,0.574,0,0.737,0.844,106.152,"4",189.638,3,7,2024,FALSE,TRUE,FALSE,FALSE
"7 Minute Drill","J. Cole",TRUE,0.643,0.791,10,-5.106,"0",0.237,0.0365,0,0.0993,0.741,85.434,"4",212.213,1,6,2024,FALSE,TRUE,FALSE,FALSE
"Crocodile Tearz","J. Cole",TRUE,0.793,0.492,9,-8.583,"0",0.0772,0.0527,0,0.0646,0.198,86.978,"4",229.186,2,19,2024,FALSE,TRUE,FALSE,FALSE
"H.Y.B. (feat. Bas & Central Cee)","J. Cole, Bas, Central Cee",TRUE,0.775,0.491,1,-7.395,"0",0.297,0.366,0,0.117,0.309,139.897,"4",234.586,1,35,2024,FALSE,TRUE,FALSE,FALSE
"II MOST WANTED","Beyoncé, Miley Cyrus",FALSE,0.533,0.355,8,-6.132,"1",0.0289,0.497,0,0.174,0.256,137.986,"4",208.521,6,6,2024,FALSE,TRUE,FALSE,FALSE
"24K Magic","Bruno Mars",FALSE,0.818,0.803,1,-4.282,"1",0.0797,0.034,0,0.153,0.632,106.97,"4",225.983,41,4,2016,TRUE,TRUE,TRUE,TRUE
"It Will Rain","Bruno Mars",FALSE,0.574,0.824,2,-6.885,"1",0.0463,0.359,0,0.0816,0.434,149.981,"4",257.847,29,3,2011,TRUE,TRUE,FALSE,TRUE
"Calm Down (with Selena Gomez)","Rema, Selena Gomez",FALSE,0.799,0.802,11,-5.196,"1",0.0371,0.429,0.00128,0.171,0.811,107.008,"4",239.317,57,3,2022,TRUE,TRUE,TRUE,TRUE
"Huntin’ Wabbitz","J. Cole",TRUE,0.807,0.49,1,-8.451,"0",0.353,0.177,0,0.0937,0.431,113.982,"4",162.026,2,28,2024,FALSE,TRUE,FALSE,FALSE
"Treasure","Bruno Mars",TRUE,0.874,0.687,5,-5.253,"0",0.0426,0.034,7.59e-05,0.324,0.92,116.054,"4",178.56,23,5,2013,FALSE,TRUE,TRUE,TRUE
"Runaway Baby","Bruno Mars",FALSE,0.658,0.762,10,-3.028,"0",0.0425,0.263,0,0.127,0.823,163.864,"4",148.448,1,50,2012,TRUE,FALSE,FALSE,FALSE
"Finesse","Bruno Mars",FALSE,0.741,0.798,5,-5.342,"0",0.0718,0.00781,0,0.0232,0.939,104.953,"4",191,23,3,2018,TRUE,TRUE,FALSE,FALSE
"BURN","¥$, Kanye West, Ty Dolla $ign",TRUE,0.6,0.885,11,-6.21,"0",0.393,0.0157,6.02e-06,0.856,0.736,105.003,"4",111.458,4,33,2024,TRUE,FALSE,FALSE,FALSE
"Yandel 150","Yandel, Feid",TRUE,0.783,0.729,6,-3.549,"0",0.0691,0.0492,0.000272,0.1,0.58,167.968,"4",216.148,17,71,2023,TRUE,TRUE,FALSE,FALSE
"Pricey (feat. Ari Lennox, Young Dro & Gucci Mane)","J. Cole, Ari Lennox, Young Dro, Gucci Mane",TRUE,0.657,0.718,2,-6.88,"1",0.344,0.158,0,0.715,0.31,78.956,"4",295.146,1,29,2024,FALSE,TRUE,FALSE,FALSE
"Bandit","Don Toliver",TRUE,0.671,0.615,1,-9.593,"1",0.0955,0.00113,1.3e-06,0.211,0.109,130.031,"4",147.746,18,38,2024,TRUE,TRUE,TRUE,FALSE
"Favorite Girl","Justin Bieber",FALSE,0.581,0.681,7,-4.469,"1",0.0435,0.0472,0,0.104,0.634,176.034,"4",256.799,2,26,2009,FALSE,FALSE,FALSE,TRUE
"Ready ‘24 (feat. Cam’ron)","J. Cole, Cam'ron",TRUE,0.449,0.697,11,-5.342,"1",0.323,0.114,0,0.241,0.242,83.699,"4",210.133,1,38,2024,FALSE,TRUE,FALSE,FALSE
"Fever","J. Cole",TRUE,0.805,0.548,1,-9.316,"1",0.173,0.145,0.000148,0.377,0.167,99.95,"4",142.64,1,59,2024,FALSE,TRUE,FALSE,FALSE
"Stickz N Stonez","J. Cole",TRUE,0.535,0.726,4,-6.515,"0",0.386,0.194,0,0.311,0.471,77.238,"4",200.786,1,53,2024,FALSE,TRUE,FALSE,FALSE
"Stealth Mode (feat. Bas)","J. Cole, Bas",TRUE,0.748,0.496,8,-8.602,"1",0.144,0.657,0,0.222,0.525,142.009,"4",135.213,1,65,2024,FALSE,TRUE,FALSE,FALSE
"Pi (feat. Daylyt & Ab-Soul)","J. Cole, Daylyt, Ab-Soul",TRUE,0.512,0.808,5,-6.871,"1",0.355,0.394,0,0.109,0.627,153.845,"4",354.773,1,62,2024,FALSE,TRUE,FALSE,FALSE
"Trae The Truth in Ibiza","J. Cole",TRUE,0.488,0.586,7,-7.868,"1",0.0987,0.121,0,0.354,0.533,158.405,"3",255.44,1,66,2024,FALSE,TRUE,FALSE,FALSE
