"","artist","song","won_grammy","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4","tolower(artist)","tolower(song)"
"1633","Christina Aguilera","Hurt","No",FALSE,0.381,0.282,4,-7.131,"0",0.03,0.795,0,0.102,0.107,74.072,"4",243.627,20,19,2006,TRUE,FALSE,FALSE,TRUE,"christina aguilera","hurt"
"1634","Christina Aguilera","Keeps Gettin' Better","No",FALSE,0.645,0.697,5,-4.733,"0",0.0285,0.0739,0.000842,0.575,0.25,130.001,"4",181.947,18,7,2008,TRUE,FALSE,FALSE,TRUE,"christina aguilera","keeps gettin' better"
"1635","The Chambers Brothers","Time Has Come Today","No",FALSE,0.448,0.664,2,-9.439,"1",0.107,0.0151,0.475,0.066,0.309,127.006,"4",661.867,14,11,1968,FALSE,FALSE,TRUE,TRUE,"the chambers brothers","time has come today"
"1636","Incubus","Dig","No",FALSE,0.45,0.895,11,-4.739,"1",0.0386,0.0293,0,0.116,0.463,77.577,"4",257.253,3,94,2007,FALSE,TRUE,FALSE,FALSE,"incubus","dig"
"1637","Tracy Byrd","Just Let Me Be In Love","No",FALSE,0.581,0.8,0,-7.397,"0",0.0344,0.117,3.32e-05,0.045,0.415,96.1,"4",226.213,10,64,2002,TRUE,FALSE,FALSE,FALSE,"tracy byrd","just let me be in love"
"1638","Zombie Nation","Kernkraft 400","No",FALSE,0.799,0.372,8,-10.086,"0",0.08,0.0056,0.89,0.186,0.448,140.072,"4",285.933,2,99,2000,FALSE,FALSE,TRUE,FALSE,"zombie nation","kernkraft 400"
"1639","Survivor","The One That Really Matters","No",FALSE,0.696,0.57,7,-12.481,"1",0.03,0.397,0,0.314,0.937,121.896,"4",208.427,6,74,1983,TRUE,FALSE,FALSE,FALSE,"survivor","the one that really matters"
"1640","Survivor","American Heartbeat","No",FALSE,0.741,0.795,0,-12.885,"0",0.0305,0.256,0.000366,0.205,0.563,132.727,"4",249.4,16,17,1982,TRUE,FALSE,TRUE,TRUE,"survivor","american heartbeat"
"1641","Bob Dylan","Rainy Day Women #12 & 35","No",FALSE,0.556,0.546,5,-9.615,"1",0.033,0.547,0,0.0785,0.641,94.534,"4",276.333,10,2,1966,FALSE,TRUE,FALSE,FALSE,"bob dylan","rainy day women #12 & 35"
"1642","Bob Dylan","I Want You","No",FALSE,0.51,0.539,5,-12.211,"1",0.0369,0.289,0.000149,0.192,0.736,99.653,"4",185.373,7,20,1966,FALSE,FALSE,TRUE,FALSE,"bob dylan","i want you"
"1643","Bob Dylan","Positively 4th Street","No",FALSE,0.518,0.422,6,-12.972,"1",0.0282,0.737,0,0.134,0.673,109.398,"4",233.533,9,7,1965,FALSE,FALSE,FALSE,TRUE,"bob dylan","positively 4th street"
"1644","Bob Dylan","Just Like a Woman","No",FALSE,0.599,0.404,4,-13.229,"1",0.0369,0.783,6.64e-05,0.469,0.608,114.757,"3",294.027,6,33,1966,FALSE,FALSE,TRUE,TRUE,"bob dylan","just like a woman"
"1645","Da Brat","Funkdafied","No",TRUE,0.802,0.461,11,-12.367,"0",0.302,0.0757,0,0.109,0.74,90.995,"4",185.933,20,6,1994,FALSE,TRUE,TRUE,TRUE,"da brat","funkdafied"
"1646","Wham!","Wake Me Up Before You Go-Go","No",FALSE,0.62,0.573,0,-11.893,"1",0.0423,0.271,0,0.0607,0.897,81.548,"4",231.333,24,1,1984,TRUE,FALSE,TRUE,TRUE,"wham!","wake me up before you go-go"
"1647","Wham!","Everything She Wants","No",FALSE,0.9,0.459,6,-15.557,"0",0.0366,0.321,0.00399,0.165,0.962,115.091,"4",302.693,20,1,1985,TRUE,TRUE,TRUE,FALSE,"wham!","everything she wants"
"1648","Wham!","Freedom","No",FALSE,0.591,0.651,0,-12.882,"1",0.0424,0.42,1.97e-06,0.129,0.824,132.539,"4",302.2,18,3,1985,FALSE,FALSE,TRUE,TRUE,"wham!","freedom"
"1649","Michael Bolton","Fools Game","No",FALSE,0.608,0.782,8,-11.504,"1",0.0355,0.129,0,0.188,0.885,119.999,"4",234.427,3,82,1983,FALSE,TRUE,FALSE,FALSE,"michael bolton","fools game"
"1650","Clarence Carter","Looking For A Fox","No",FALSE,0.669,0.87,10,-10.469,"0",0.0893,0.583,0.000102,0.0999,0.653,121.392,"4",284.863,8,62,1968,TRUE,FALSE,FALSE,FALSE,"clarence carter","looking for a fox"
"1651","The Black Crowes","She Talks to Angels","No",FALSE,0.253,0.725,4,-6.124,"1",0.0383,0.00377999999999999,0.00176,0.96,0.161,156.302,"4",361.893,16,30,1991,TRUE,TRUE,FALSE,FALSE,"the black crowes","she talks to angels"
"1652","The Black Crowes","Hard to Handle","No",FALSE,0.472,0.957,11,-4.559,"1",0.095,0.0031,0.000668,0.891,0.527,104.884,"4",206.907,15,26,1990,TRUE,TRUE,TRUE,TRUE,"the black crowes","hard to handle"
"1653","The Black Crowes","Remedy","No",FALSE,0.238,0.971,8,-4.421,"1",0.176,0.0025,0.00014199999999999,0.91,0.29,174.51,"4",337,9,48,1992,FALSE,TRUE,TRUE,FALSE,"the black crowes","remedy"
"1654","Jocelyn Enriquez","I've Been Thinking About You","No",FALSE,0.72,0.86,6,-6.801,"0",0.039,0.0183,1.58e-06,0.0634,0.888,123.074,"4",226.666,11,80,1994,FALSE,TRUE,FALSE,FALSE,"jocelyn enriquez","i've been thinking about you"
"1655","Stacey Q","Two of Hearts","No",FALSE,0.822,0.502,1,-7.544,"1",0.0289,0.118,0,0.0949,0.681,131.187,"4",236.853,22,3,1986,FALSE,FALSE,TRUE,TRUE,"stacey q","two of hearts"
"1656","John Farnham","You're the Voice","No",FALSE,0.505,0.855,10,-4.812,"1",0.0644,0.232,0.00343,0.396,0.733,85.288,"4",303.76,8,82,1990,TRUE,FALSE,FALSE,FALSE,"john farnham","you're the voice"
"1657","Giorgio Moroder","Chase","No",FALSE,0.643,0.799,7,-8.071,"0",0.0287,0.00183,0.764,0.0768,0.963,125.371,"4",190.107,12,33,1979,TRUE,TRUE,FALSE,FALSE,"giorgio moroder","chase"
"1658","Cutting Crew","(I Just) Died In Your Arms","No",FALSE,0.603,0.876,11,-5.493,"0",0.046,0.0188,0.000134,0.201,0.451,124.94,"4",278.08,19,1,1987,TRUE,TRUE,TRUE,FALSE,"cutting crew","(i just) died in your arms"
"1659","Kenny Chesney","Living in Fast Forward","No",FALSE,0.689,0.907,9,-5.587,"1",0.037,0.0254,0.000732,0.138,0.912,116.968,"4",211.893,17,48,2006,TRUE,TRUE,FALSE,FALSE,"kenny chesney","living in fast forward"
"1660","Kenny Chesney","Who You'd Be Today","No",FALSE,0.646,0.431,2,-9.287,"1",0.029,0.149,0.000428,0.108,0.248,145.855,"4",254.573,17,37,2005,TRUE,FALSE,FALSE,TRUE,"kenny chesney","who you'd be today"
"1661","Kenny Chesney","You Save Me","No",FALSE,0.509,0.547,0,-6.132,"1",0.0299,0.33,9.45e-05,0.358,0.282,125.889,"3",235.773,20,41,2006,TRUE,FALSE,TRUE,TRUE,"kenny chesney","you save me"
"1662","Kenny Chesney","Summertime","No",FALSE,0.48,0.928,4,-5.501,"1",0.0899,0.169,0,0.0479,0.713,167.986,"4",206.587,20,34,2006,FALSE,TRUE,TRUE,FALSE,"kenny chesney","summertime"
"1663","Kenny Chesney","Beer In Mexico","No",FALSE,0.58,0.906,2,-6.976,"1",0.0405,0.00119,0.000579,0.0933,0.476,137.97,"4",271.813,17,61,2007,TRUE,TRUE,FALSE,FALSE,"kenny chesney","beer in mexico"
"1664","Montgomery Gentry","Speed","No",FALSE,0.587,0.694,8,-8.171,"1",0.0295,0.0148,1.04e-06,0.198,0.325,87.971,"4",239.067,20,47,2003,TRUE,TRUE,TRUE,FALSE,"montgomery gentry","speed"
"1665","Montgomery Gentry","Hell Yeah","No",FALSE,0.372,0.872,0,-6.651,"1",0.056,0.0185,0,0.368,0.65,173.525,"4",289.56,20,45,2003,TRUE,FALSE,FALSE,TRUE,"montgomery gentry","hell yeah"
"1666","Van Morrison","Brown Eyed Girl","No",FALSE,0.503,0.526,7,-14.116,"1",0.0414,0.248,0,0.533,0.911,77.415,"4",183.467,16,10,1967,FALSE,FALSE,TRUE,TRUE,"van morrison","brown eyed girl"
"1667","Bobbie Gentry","Ode To Billie Joe","No",FALSE,0.498,0.104,7,-14.515,"1",0.053,0.857,0,0.077,0.621,78.081,"3",257.133,20,1,1967,FALSE,FALSE,TRUE,TRUE,"bobbie gentry","ode to billie joe"
"1668","Bobbie Gentry","Fancy","No",FALSE,0.451,0.382,4,-14.819,"0",0.114,0.271,6.06e-05,0.0847,0.399,102.204,"4",248.107,14,31,1969,TRUE,FALSE,FALSE,TRUE,"bobbie gentry","fancy"
"1669","Bobbie Gentry","Okolona River Bottom Band","No",FALSE,0.654,0.372,2,-12.53,"1",0.0419,0.815,0.000113,0.0965,0.839,116.718,"4",196.16,4,54,1967,FALSE,FALSE,FALSE,TRUE,"bobbie gentry","okolona river bottom band"
"1670","Bobbie Gentry","Louisiana Man","No",FALSE,0.686,0.415,2,-12.801,"1",0.0644,0.405,0,0.0491,0.965,148.113,"4",164.133,1,100,1968,FALSE,TRUE,FALSE,FALSE,"bobbie gentry","louisiana man"
"1671","Rough Trade","All Touch","No",FALSE,0.701,0.563,11,-15.761,"0",0.0464,0.219,5.9e-06,0.116,0.895,137.369,"4",214.933,7,58,1982,TRUE,FALSE,FALSE,TRUE,"rough trade","all touch"
"1672","Dave Edmunds","High School Nights","No",FALSE,0.673,0.873,2,-6.024,"1",0.0483,0.121,3.37e-05,0.174,0.91,136.345,"4",190.267,2,91,1985,FALSE,TRUE,FALSE,FALSE,"dave edmunds","high school nights"
"1673","Shinedown","Sound of Madness","No",FALSE,0.328,0.939,2,-1.654,"0",0.0423,4.93e-05,0.0065,0.337,0.329,185.971,"4",233.987,9,85,2009,FALSE,FALSE,TRUE,FALSE,"shinedown","sound of madness"
"1674","Shinedown","Second Chance","No",FALSE,0.46,0.796,0,-4.501,"0",0.0333,0.00107,0,0.106,0.182,100.011,"4",222.067,41,7,2008,TRUE,TRUE,TRUE,TRUE,"shinedown","second chance"
"1675","Shinedown","The Crow & the Butterfly","No",FALSE,0.319,0.781,5,-3.496,"1",0.0329,0.0013,0,0.0944,0.238,149.002,"3",253.6,1,97,2010,FALSE,FALSE,TRUE,FALSE,"shinedown","the crow & the butterfly"
"1676","Shinedown","If You Only Knew","No",FALSE,0.449,0.956,9,-4.011,"0",0.0398,0.000347,0,0.325,0.321,97.011,"4",226.64,20,42,2009,TRUE,FALSE,FALSE,TRUE,"shinedown","if you only knew"
"1677","Adele","Skyfall","No",FALSE,0.346,0.552,0,-6.864,"0",0.0282,0.417,0,0.114,0.0789,75.881,"4",286.48,20,8,2012,TRUE,FALSE,FALSE,TRUE,"adele","skyfall"
"1678","Lonestar","My Front Porch Looking In","No",FALSE,0.276,0.876,5,-3.507,"1",0.0766,0.0531,0,0.258,0.499,205.576,"4",223.2,22,23,2003,FALSE,TRUE,TRUE,FALSE,"lonestar","my front porch looking in"
"1679","Lonestar","Walking in Memphis","No",FALSE,0.633,0.803,0,-5.266,"1",0.0348,0.194,0,0.223,0.485,128.969,"4",229.093,11,61,2003,TRUE,FALSE,FALSE,TRUE,"lonestar","walking in memphis"
"1680","Charley Pride","I Can't Believe That You've Stopped Loving Me","No",FALSE,0.416,0.332,4,-10.3,"1",0.0267,0.89,0,0.165,0.626,100.107,"4",185.587,6,71,1970,FALSE,FALSE,FALSE,TRUE,"charley pride","i can't believe that you've stopped loving me"
"1681","Sara Evans","As If","No",FALSE,0.568,0.861,4,-4.948,"1",0.0482,0.000385,0.0209,0.165,0.532,118.933,"4",210.627,10,62,2007,FALSE,FALSE,FALSE,TRUE,"sara evans","as if"
"1682","Sara Evans","Born to Fly","No",FALSE,0.605,0.798,1,-4.982,"1",0.0386,0.00828,0.00817,0.0542,0.523,100.136,"4",336.093,20,34,2000,TRUE,FALSE,FALSE,TRUE,"sara evans","born to fly"
"1683","Sara Evans","I Could Not Ask for More","No",FALSE,0.581,0.652,8,-5.762,"1",0.0273,0.027,9.54e-05,0.0844,0.353,138.017,"4",288.133,20,35,2001,FALSE,TRUE,TRUE,FALSE,"sara evans","i could not ask for more"
"1684","Sara Evans","Cheatin'","No",FALSE,0.416,0.615,9,-4.984,"1",0.039,0.0174,6.92e-05,0.233,0.266,157.671,"4",206.387,12,69,2006,TRUE,TRUE,FALSE,FALSE,"sara evans","cheatin'"
"1685","Sara Evans","I Keep Looking","No",FALSE,0.737,0.817,10,-4.246,"1",0.0508,0.0577,0,0.118,0.751,112.866,"4",276.173,19,35,2002,FALSE,FALSE,TRUE,TRUE,"sara evans","i keep looking"
"1686","Sara Evans","No Place That Far","No",FALSE,0.546,0.405,0,-6.06,"1",0.0276,0.534,0,0.165,0.242,132.738,"4",216.653,19,37,1998,TRUE,TRUE,FALSE,TRUE,"sara evans","no place that far"
"1687","Sara Evans","A Real Fine Place to Start","No",FALSE,0.583,0.789,8,-2.473,"1",0.0399,0.00161,0.00045,0.117,0.202,120.992,"4",239.053,20,38,2005,FALSE,FALSE,TRUE,TRUE,"sara evans","a real fine place to start"
"1688","LeAnn Rimes","Blue","No",FALSE,0.545,0.452,4,-8.604,"1",0.0248,0.595,1.29e-06,0.161,0.297,91.294,"4",169.547,20,26,1996,FALSE,TRUE,TRUE,TRUE,"leann rimes","blue"
"1689","Mobb Deep","Survival of the Fittest","No",FALSE,0.818,0.723,11,-4.339,"0",0.264,0.116,0,0.23,0.206,94.842,"4",221.973,12,69,1995,FALSE,TRUE,TRUE,FALSE,"mobb deep","survival of the fittest"
"1690","Mobb Deep","Got It Twisted","No",TRUE,0.736,0.741,11,-5.681,"0",0.217,0.103,0,0.0706,0.553,103.133,"4",218.64,20,64,2004,FALSE,TRUE,TRUE,FALSE,"mobb deep","got it twisted"
"1691","TLC","Waterfalls","No",FALSE,0.767,0.455,1,-9.404,"1",0.108,0.286,7.16e-05,0.0691,0.771,171.848,"4",279.333,34,1,1995,TRUE,TRUE,TRUE,TRUE,"tlc","waterfalls"
"1692","All-4-One","I CAN LOVE YOU LIKE THAT","No",FALSE,0.681,0.501,8,-9.946,"1",0.0253,0.0812,0,0.321,0.618,91.022,"4",262.307,29,5,1995,FALSE,TRUE,TRUE,TRUE,"all-4-one","i can love you like that"
"1693","Michael Jackson","You Are Not Alone","No",FALSE,0.652,0.305,11,-13.409,"1",0.0291,0.643,0.000107,0.0686,0.271,119.868,"4",345.16,20,1,1995,TRUE,FALSE,TRUE,TRUE,"michael jackson","you are not alone"
"1694","Brandy","Baby","No",FALSE,0.803,0.541,10,-10.421,"0",0.0462,0.0283,4.51e-06,0.173,0.883,91.023,"4",313.533,20,4,1995,TRUE,TRUE,FALSE,FALSE,"brandy","baby"
"1695","Hootie & The Blowfish","LET HER CRY","No",FALSE,0.344,0.594,7,-9.754,"1",0.0313,0.0557,0,0.112,0.3,142.967,"4",306.933,35,9,1995,TRUE,TRUE,TRUE,TRUE,"hootie & the blowfish","let her cry"
"1696","Tammy Cochran","Angels In Waiting","No",FALSE,0.691,0.366,6,-7.565,"1",0.028,0.565,0,0.127,0.278,88.782,"4",217.667,11,73,2001,FALSE,FALSE,FALSE,TRUE,"tammy cochran","angels in waiting"
"1697","Tyrone Davis","Give It Up (Turn It Loose)","No",FALSE,0.839,0.542,1,-12.056,"1",0.0352,0.293,6.99e-05,0.0708,0.965,115.651,"4",259.533,11,38,1976,FALSE,FALSE,TRUE,TRUE,"tyrone davis","give it up (turn it loose)"
"1698","Five Star","Can't Wait Another Minute","No",FALSE,0.685,0.819,4,-9.014,"0",0.0531,0.112,5.88e-05,0.152,0.537,107.116,"4",270.867,14,41,1986,FALSE,FALSE,TRUE,TRUE,"five star","can't wait another minute"
"1699","Five Star","Let Me Be the One","No",FALSE,0.874,0.538,7,-9.852,"0",0.0598,0.073,0.00118,0.0766,0.944,114.651,"4",281.6,9,59,1986,TRUE,TRUE,FALSE,FALSE,"five star","let me be the one"
"1700","Five Star","If I Say Yes","No",FALSE,0.665,0.915,10,-8.501,"1",0.0537,0.0227,0.0375,0.356,0.888,120.126,"4",243.4,11,67,1986,TRUE,FALSE,FALSE,TRUE,"five star","if i say yes"
"1701","Five Star","All Fall Down","No",FALSE,0.845,0.602,2,-9.781,"1",0.0446,0.0323,0.000148,0.0452,0.715,115.766,"4",212.307,11,65,1985,FALSE,FALSE,TRUE,TRUE,"five star","all fall down"
"1702","Too $hort","Money in the Ghetto","No",TRUE,0.951,0.51,1,-9.75,"1",0.178,0.0468,3.04e-06,0.211,0.386,103.065,"4",343.733,3,90,1994,TRUE,FALSE,FALSE,FALSE,"too $hort","money in the ghetto"
"1703","The Hollies","Bus Stop","No",FALSE,0.597,0.66,4,-10.812,"0",0.0331,0.132,0,0.0948,0.742,136.283,"4",174.533,14,5,1966,FALSE,FALSE,TRUE,TRUE,"the hollies","bus stop"
"1704","The Hollies","Carrie-Anne","No",FALSE,0.556,0.543,0,-11.054,"1",0.0382,0.398,0,0.376,0.868,119.445,"4",174.493,13,9,1967,FALSE,TRUE,TRUE,FALSE,"the hollies","carrie-anne"
"1705","The Hollies","Look Through Any Window","No",FALSE,0.463,0.711,1,-8.811,"0",0.0357,0.326,1.64e-06,0.331,0.868,136.685,"4",136.333,12,32,1965,TRUE,FALSE,FALSE,TRUE,"the hollies","look through any window"
"1706","The Hollies","Dear Eloise","No",FALSE,0.532,0.557,7,-7.708,"1",0.0305,0.309,0,0.065,0.415,103.887,"4",183.773,8,50,1967,TRUE,FALSE,FALSE,TRUE,"the hollies","dear eloise"
"1707","The Hollies","He Ain't Heavy, He's My Brother","No",FALSE,0.336,0.358,7,-10.164,"1",0.0294,0.35,8.47e-06,0.227,0.244,76.115,"4",259.067,18,7,1969,TRUE,TRUE,FALSE,TRUE,"the hollies","he ain't heavy, he's my brother"
"1708","The Hollies","Just One Look","No",FALSE,0.645,0.81,2,-8.009,"1",0.0563,0.651,3.3e-06,0.286,0.875,127.842,"4",148.173,8,44,1964,FALSE,TRUE,TRUE,TRUE,"the hollies","just one look"
"1709","The Hollies","King Midas In Reverse","No",FALSE,0.534,0.566,0,-8.058,"1",0.0254,0.235,0,0.612,0.746,98.48,"4",179.4,5,51,1967,FALSE,FALSE,FALSE,TRUE,"the hollies","king midas in reverse"
"1710","The Hollies","Long Dark Road","No",FALSE,0.536,0.743,4,-9.439,"1",0.0469,0.108,0.000802,0.398,0.708,121.752,"4",258.267,11,26,1972,TRUE,FALSE,FALSE,TRUE,"the hollies","long dark road"
"1711","The Hollies","Pay You Back With Interest","No",FALSE,0.328,0.512,0,-8.637,"1",0.0346,0.592,0,0.068,0.545,121.785,"4",159.667,7,28,1967,FALSE,TRUE,TRUE,FALSE,"the hollies","pay you back with interest"
"1712","The Hollies","On a Carousel","No",FALSE,0.586,0.627,0,-7.938,"1",0.0318,0.523,2.69e-05,0.57,0.712,121.234,"4",192.6,14,11,1967,TRUE,TRUE,FALSE,FALSE,"the hollies","on a carousel"
"1713","The Hollies","The Air That I Breathe","No",FALSE,0.271,0.438,4,-10.918,"0",0.0334,0.137,9.1e-06,0.222,0.245,171.524,"4",249.533,21,6,1974,FALSE,TRUE,TRUE,FALSE,"the hollies","the air that i breathe"
"1714","The Intruders","A Love That's Real","No",FALSE,0.524,0.474,7,-10.996,"1",0.0304,0.478,0,0.35,0.658,113.773,"4",174.933,3,82,1967,FALSE,FALSE,FALSE,TRUE,"the intruders","a love that's real"
"1715","The Intruders","Cowboys to Girls","No",FALSE,0.376,0.448,1,-10.841,"0",0.0297,0.722,0,0.644,0.858,104.907,"4",157.533,14,6,1968,TRUE,TRUE,FALSE,FALSE,"the intruders","cowboys to girls"
"1716","The Intruders","Together","No",FALSE,0.257,0.469,5,-12.188,"1",0.0301,0.374,0,0.538,0.766,173.504,"4",175.96,9,48,1967,FALSE,TRUE,FALSE,FALSE,"the intruders","together"
"1717","The Intruders","(We'll Be) United","No",FALSE,0.285,0.388,0,-11.927,"1",0.0305,0.092,0,0.39,0.376,90.768,"4",170.427,6,78,1966,FALSE,FALSE,TRUE,FALSE,"the intruders","(we'll be) united"
"1718","The Intruders","(Love Is Like A) Baseball Game","No",FALSE,0.321,0.493,0,-10.951,"1",0.0296,0.517,0,0.129,0.699,178.466,"4",164.467,9,26,1968,FALSE,FALSE,TRUE,FALSE,"the intruders","(love is like a) baseball game"
"1719","The Intruders","Slow Drag","No",FALSE,0.314,0.549,2,-11.19,"1",0.03,0.143,0,0.48,0.549,84.074,"4",144.84,7,54,1968,FALSE,FALSE,FALSE,TRUE,"the intruders","slow drag"
"1720","The Intruders","Sad Girl","No",FALSE,0.244,0.318,0,-12.493,"1",0.0314,0.326,0,0.396,0.345,181.28,"3",114.733,9,47,1969,FALSE,FALSE,TRUE,TRUE,"the intruders","sad girl"
"1721","The Intruders","When We Get Married","No",FALSE,0.315,0.435,7,-12.133,"1",0.0268,0.922,0.073,0.401,0.558,83.096,"4",201,8,45,1970,FALSE,TRUE,TRUE,FALSE,"the intruders","when we get married"
"1722","Buddy Jewell","Help Pour Out the Rain (Lacey's Song)","No",FALSE,0.565,0.562,0,-7.43,"1",0.0339,0.263,0,0.0994,0.652,75.035,"4",229.093,20,29,2003,FALSE,TRUE,TRUE,TRUE,"buddy jewell","help pour out the rain (lacey's song)"
"1723","Buddy Jewell","Sweet Southern Comfort","No",FALSE,0.495,0.612,2,-6.57,"1",0.0303,0.41,0,0.0974,0.366,148.083,"4",212.907,20,40,2004,TRUE,TRUE,FALSE,FALSE,"buddy jewell","sweet southern comfort"
"1724","Petey Pablo","Freek-A-Leek","No",TRUE,0.756,0.691,2,-3.718,"1",0.178,0.0744,0,0.364,0.632,104.999,"4",235.187,39,7,2004,TRUE,TRUE,TRUE,FALSE,"petey pablo","freek-a-leek"
"1725","Blaine Larsen","How Do You Get That Lonely","No",FALSE,0.594,0.506,5,-5.487,"1",0.0267,0.446,0,0.0616,0.268,135.809,"4",248.533,7,91,2005,TRUE,TRUE,FALSE,FALSE,"blaine larsen","how do you get that lonely"
"1726","Joe","I Wanna Know","No",FALSE,0.725,0.487,8,-5.959,"0",0.0368,0.26,1.09e-05,0.431,0.599,136.086,"4",296.693,44,4,2000,TRUE,TRUE,TRUE,TRUE,"joe","i wanna know"
"1727","Joe","Treat Her Like A Lady","No",FALSE,0.75,0.463,5,-6.99,"0",0.0415,0.0581,0,0.0889,0.568,126.072,"4",257.773,17,63,2000,FALSE,FALSE,TRUE,TRUE,"joe","treat her like a lady"
"1728","Brad Paisley","Ticks","No",FALSE,0.623,0.79,4,-6.316,"1",0.0283,0.0312,3.77e-05,0.106,0.718,94.433,"4",273.16,20,40,2007,FALSE,TRUE,TRUE,FALSE,"brad paisley","ticks"
"1729","Brad Paisley","Online","No",FALSE,0.587,0.824,7,-5.54,"1",0.0521,0.133,0.126,0.392,0.91,133.476,"4",296.013,20,39,2007,FALSE,FALSE,TRUE,TRUE,"brad paisley","online"
"1730","Brad Paisley","Letter to Me","No",FALSE,0.532,0.492,9,-9.255,"1",0.0312,0.676,6.12e-05,0.086,0.366,79.242,"4",280.827,20,40,2007,TRUE,TRUE,FALSE,TRUE,"brad paisley","letter to me"
"1731","Brad Paisley","I'm Still a Guy","No",FALSE,0.475,0.583,2,-6.8,"1",0.0311,0.159,0,0.0849,0.46,163.737,"3",248.56,20,33,2008,TRUE,TRUE,TRUE,FALSE,"brad paisley","i'm still a guy"
"1732","Spirit","Animal Zoo","No",FALSE,0.607,0.492,11,-11.403,"1",0.057,0.134,0.00123,0.141,0.653,86.53,"4",190.773,1,97,1970,FALSE,FALSE,TRUE,FALSE,"spirit","animal zoo"
"1733","Spirit","Mr. Skin","No",FALSE,0.687,0.625,7,-9.114,"0",0.0309,0.00358,0.019,0.635,0.802,105.107,"4",240.16,2,92,1973,FALSE,FALSE,FALSE,TRUE,"spirit","mr. skin"
"1734","Savage Garden","I Want You","No",FALSE,0.628,0.871,7,-6.44,"1",0.0363,0.0077,1.64e-06,0.392,0.615,106.101,"4",232.067,33,4,1997,TRUE,TRUE,TRUE,TRUE,"savage garden","i want you"
"1735","Savage Garden","Truly Madly Deeply","No",FALSE,0.555,0.698,0,-8.874,"1",0.0287,0.403,0,0.0851,0.816,168.12,"4",277.267,52,1,1997,TRUE,TRUE,TRUE,TRUE,"savage garden","truly madly deeply"
"1736","Billy Joel","Movin' Out (Anthony's Song)","No",FALSE,0.664,0.88,2,-5.009,"0",0.0326,0.465,1.63e-05,0.0591,0.895,133.898,"4",210.76,14,17,1978,TRUE,TRUE,FALSE,FALSE,"billy joel","movin' out (anthony's song)"
"1737","Billy Joel","Only the Good Die Young","No",FALSE,0.579,0.872,0,-6.126,"1",0.159,0.159,0,0.0935,0.761,76.214,"4",235.56,13,24,1978,FALSE,TRUE,TRUE,FALSE,"billy joel","only the good die young"
"1738","Billy Joel","She's Always a Woman","No",FALSE,0.292,0.324,3,-11.996,"1",0.0346,0.797,0.000473,0.12,0.384,176.631,"3",201.373,15,17,1978,FALSE,FALSE,TRUE,TRUE,"billy joel","she's always a woman"
"1739","Kris Kross","I'm Real","No",FALSE,0.783,0.666,4,-10.01,"0",0.143,9.17e-05,0,0.309,0.801,94.191,"4",194.427,6,84,1993,FALSE,FALSE,FALSE,TRUE,"kris kross","i'm real"
"1740","Dr. Buzzard's Original Savannah Band","I'll Play the Fool","No",FALSE,0.635,0.54,8,-13.132,"1",0.0632,0.00382,0.000307,0.0461,0.947,106.084,"4",288.133,3,80,1976,FALSE,FALSE,TRUE,TRUE,"dr. buzzard's original savannah band","i'll play the fool"
"1741","Funkadelic","Can You Get to That","No",FALSE,0.689,0.83,8,-8.774,"1",0.0954,0.539,0,0.0882,0.815,140.732,"4",171.56,3,93,1971,FALSE,FALSE,TRUE,FALSE,"funkadelic","can you get to that"
"1742","Barry Manilow","Daybreak","No",FALSE,0.518,0.702,4,-7.672,"1",0.0281,0.208,2.31e-05,0.179,0.692,111.388,"4",185.773,10,23,1977,FALSE,FALSE,FALSE,TRUE,"barry manilow","daybreak"
"1743","Tim McGraw","Live Like You Were Dying","No",FALSE,0.416,0.546,7,-7.728,"1",0.0297,0.492,0,0.0845,0.418,159.929,"4",300.333,23,29,2004,FALSE,TRUE,TRUE,TRUE,"tim mcgraw","live like you were dying"
"1744","Tim McGraw","Watch The Wind Blow By","No",FALSE,0.517,0.608,10,-7.206,"1",0.0265,0.0924,0,0.0707,0.506,62.65,"5",276.4,20,32,2003,TRUE,TRUE,FALSE,TRUE,"tim mcgraw","watch the wind blow by"
"1745","Tim McGraw","Real Good Man","No",FALSE,0.56,0.827,2,-5.393,"1",0.0266,0.00985999999999999,1.13e-05,0.328,0.639,89.93,"4",254.6,20,27,2003,FALSE,FALSE,TRUE,TRUE,"tim mcgraw","real good man"
"1746","Tim McGraw","Southern Voice","No",FALSE,0.63,0.877,9,-4.106,"1",0.0321,0.0446,0,0.113,0.758,112.051,"4",242.427,18,49,2009,TRUE,FALSE,FALSE,TRUE,"tim mcgraw","southern voice"
"1747","Tim McGraw","Felt Good On My Lips","No",FALSE,0.56,0.869,3,-3.804,"1",0.0387,0.024,2.94e-06,0.136,0.519,136.001,"4",277.4,20,26,2010,TRUE,TRUE,FALSE,TRUE,"tim mcgraw","felt good on my lips"
"1748","Steve Perry","Foolish Heart","No",FALSE,0.661,0.613,11,-6.194,"1",0.0226,0.353,0,0.0623,0.5,96.431,"4",218.2,19,18,1984,TRUE,FALSE,FALSE,TRUE,"steve perry","foolish heart"
